"CommHouse","Date","Time","Type","BillType","BillNumber","Category","RevDate","ModDate"
"ACE","2/22/2024","02:00 PM","Meeting","A",3034,"Considered",,2/22/2024 0:00:00
"ACE","2/22/2024","02:00 PM","Meeting","A",3330,"Considered",,2/22/2024 0:00:00
"ACE","2/22/2024","02:00 PM","Meeting","A",3697,"Considered",,2/22/2024 0:00:00
"ACE","2/22/2024","02:00 PM","Meeting","A",3698,"Considered",,2/22/2024 0:00:00
"ACE","3/20/2025","01:00 PM","Meeting","A",4492,"Considered",,3/20/2025 0:00:00
"ACE","3/20/2025","01:00 PM","Meeting","A",5275,"Considered",,3/20/2025 0:00:00
"ACE","3/20/2025","01:00 PM","Meeting","A",5420,"Considered",,3/20/2025 0:00:00
"ACE","3/20/2025","01:00 PM","Meeting","A",5421,"Considered",,3/20/2025 0:00:00
"ACE","3/20/2025","01:00 PM","Meeting","A",5422,"Considered",,3/20/2025 0:00:00
"ACE","3/20/2025","01:00 PM","Meeting","A",5423,"Considered",,3/20/2025 0:00:00
"ACE","3/20/2025","01:00 PM","Meeting","A",5461,"Considered",,3/20/2025 0:00:00
"ACE","3/6/2025","02:00 PM","Meeting","A",2458,"Considered",,3/6/2025 0:00:00
"ACE","3/6/2025","02:00 PM","Meeting","A",4455,"Considered",,3/6/2025 0:00:00
"ACE","3/6/2025","02:00 PM","Meeting","A",5093,"Considered",,3/6/2025 0:00:00
"ACE","3/6/2025","02:00 PM","Meeting","A",5264,"Considered",,3/6/2025 0:00:00
"ACE","3/6/2025","02:00 PM","Meeting","A",5357,"Considered",,3/6/2025 0:00:00
"ACE","5/13/2024","10:00 AM","Meeting","A",2076,"Considered",,5/13/2024 0:00:00
"ACE","5/13/2024","10:00 AM","Meeting","A",2462,"Considered",,5/13/2024 0:00:00
"ACE","5/13/2024","10:00 AM","Meeting","A",3495,"Considered",,5/13/2024 0:00:00
"ACE","5/13/2024","10:00 AM","Meeting","A",4226,"Considered",,5/13/2024 0:00:00
"ACE","5/13/2024","10:00 AM","Meeting","A",4300,"Considered",5/13/2024 0:00:00,5/13/2024 0:00:00
"ACE","5/15/2025","02:00 PM","Meeting","A",5068,"Discussion Only",,5/9/2025 0:00:00
"ACE","5/15/2025","02:00 PM","Meeting","A",5088,"Considered",,5/15/2025 0:00:00
"ACE","5/15/2025","02:00 PM","Meeting","A",5241,"Considered",,5/15/2025 0:00:00
"ACE","5/15/2025","02:00 PM","Meeting","A",5545,"Considered",,5/15/2025 0:00:00
"ACE","5/15/2025","02:00 PM","Meeting","A",5572,"Considered",,5/15/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","A",3742,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","A",4007,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","A",4799,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","A",4926,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","A",5270,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","A",5601,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","A",5718,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","A",5778,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","AR",192,"Considered",,6/12/2025 0:00:00
"ACE","6/12/2025","02:00 PM","Meeting","S",3618,"Considered",,6/12/2025 0:00:00
"ACE","6/3/2024","02:00 PM","Meeting","A",1431,"Considered",,6/3/2024 0:00:00
"ACE","6/3/2024","02:00 PM","Meeting","A",2812,"Considered",,6/3/2024 0:00:00
"ACE","6/3/2024","02:00 PM","Meeting","A",4229,"Considered",,6/3/2024 0:00:00
"ACE","6/3/2024","02:00 PM","Meeting","S",721,"Considered",,6/3/2024 0:00:00
"ACE","9/12/2024","02:00 PM","Meeting","A",360,"Considered",,9/13/2024 0:00:00
"ACE","9/12/2024","02:00 PM","Meeting","A",3361,"Considered",,9/13/2024 0:00:00
"ACE","9/12/2024","02:00 PM","Meeting","A",4460,"Considered",,9/13/2024 0:00:00
"ACF","1/23/2025","10:00 AM","Meeting","A",3007,"Considered",,1/23/2025 0:00:00
"ACF","1/23/2025","10:00 AM","Meeting","A",4222,"Considered",,1/23/2025 0:00:00
"ACF","1/23/2025","10:00 AM","Meeting","A",4642,"Considered",,1/23/2025 0:00:00
"ACF","1/23/2025","10:00 AM","Meeting","A",4944,"Considered",,1/23/2025 0:00:00
"ACF","1/23/2025","10:00 AM","Meeting","AJR",167,"Considered",,1/23/2025 0:00:00
"ACF","1/23/2025","10:00 AM","Meeting","SJR",102,"Considered",,1/23/2025 0:00:00
"ACF","10/21/2024","10:00 AM","Meeting","A",1611,"Considered",,10/21/2024 0:00:00
"ACF","10/21/2024","10:00 AM","Meeting","A",2141,"Considered",,10/21/2024 0:00:00
"ACF","10/21/2024","10:00 AM","Meeting","A",4761,"Considered",,10/21/2024 0:00:00
"ACF","10/21/2024","10:00 AM","Meeting","AR",152,"Considered",,10/21/2024 0:00:00
"ACF","12/15/2025","10:00 AM","Meeting","A",4051,"Considered",,12/15/2025 0:00:00
"ACF","3/10/2025","10:00 AM","Meeting","A",2291,"Considered",,3/10/2025 0:00:00
"ACF","3/10/2025","10:00 AM","Meeting","A",4365,"Considered",,3/10/2025 0:00:00
"ACF","3/10/2025","10:00 AM","Meeting","A",4753,"Considered",,3/10/2025 0:00:00
"ACF","3/10/2025","10:00 AM","Meeting","A",5132,"Considered",,3/10/2025 0:00:00
"ACF","3/4/2024","10:00 AM","Meeting","A",1844,"Considered",,3/4/2024 0:00:00
"ACF","3/4/2024","10:00 AM","Meeting","A",3582,"Considered",,3/4/2024 0:00:00
"ACF","5/16/2024","10:00 AM","Meeting","A",502,"Considered",,5/16/2024 0:00:00
"ACF","5/16/2024","10:00 AM","Meeting","A",3517,"Considered",,5/16/2024 0:00:00
"ACF","5/16/2024","10:00 AM","Meeting","A",4132,"Considered",,5/16/2024 0:00:00
"ACF","5/16/2024","10:00 AM","Meeting","ACR",115,"Considered",,5/16/2024 0:00:00
"ACF","5/8/2025","10:00 AM","Meeting","A",1148,"Considered",,5/8/2025 0:00:00
"ACF","5/8/2025","10:00 AM","Meeting","A",1406,"Considered",,5/8/2025 0:00:00
"ACF","5/8/2025","10:00 AM","Meeting","A",2367,"Considered",,5/8/2025 0:00:00
"ACF","5/8/2025","10:00 AM","Meeting","A",4302,"Considered",,5/8/2025 0:00:00
"ACF","6/13/2024","10:00 AM","Meeting","A",1808,"Considered",,6/13/2024 0:00:00
"ACF","6/13/2024","10:00 AM","Meeting","A",3198,"Considered",,6/13/2024 0:00:00
"ACF","6/13/2024","10:00 AM","Meeting","A",3508,"Considered",,6/13/2024 0:00:00
"ACF","6/13/2024","10:00 AM","Meeting","A",3539,"Considered",,6/13/2024 0:00:00
"ACF","6/13/2024","10:00 AM","Meeting","S",2652,"Considered",,6/13/2024 0:00:00
"ACF","9/23/2024","10:00 AM","Meeting","A",2243,"Considered",,9/23/2024 0:00:00
"ACF","9/23/2024","10:00 AM","Meeting","A",2998,"Considered",,9/23/2024 0:00:00
"ACF","9/23/2024","10:00 AM","Meeting","A",4543,"Considered",,9/23/2024 0:00:00
"ACF","9/23/2024","10:00 AM","Meeting","A",4544,"Considered",,9/23/2024 0:00:00
"ACO","1/27/2025","10:00 AM","Meeting","A",2468,"Considered",,1/27/2025 0:00:00
"ACO","1/27/2025","10:00 AM","Meeting","A",3433,"Considered",,1/27/2025 0:00:00
"ACO","1/27/2025","10:00 AM","Meeting","A",4636,"Considered",,1/27/2025 0:00:00
"ACO","1/27/2025","10:00 AM","Meeting","A",4754,"Considered",,1/27/2025 0:00:00
"ACO","10/24/2024","10:00 AM","Meeting","A",551,"Considered",,10/24/2024 0:00:00
"ACO","10/24/2024","10:00 AM","Meeting","A",2334,"Considered",,10/24/2024 0:00:00
"ACO","10/24/2024","10:00 AM","Meeting","A",2477,"Considered",,10/24/2024 0:00:00
"ACO","10/24/2024","10:00 AM","Meeting","A",3859,"Considered",,10/24/2024 0:00:00
"ACO","10/24/2024","10:00 AM","Meeting","S",684,"Considered",,10/24/2024 0:00:00
"ACO","12/11/2025","10:00 AM","Meeting","A",2418,"Considered",,12/11/2025 0:00:00
"ACO","12/11/2025","10:00 AM","Meeting","A",4171,"Considered",,12/11/2025 0:00:00
"ACO","12/11/2025","10:00 AM","Meeting","A",4297,"Considered",,12/11/2025 0:00:00
"ACO","12/11/2025","10:00 AM","Meeting","A",5611,"Considered",,12/3/2025 0:00:00
"ACO","12/11/2025","10:00 AM","Meeting","A",5735,"Considered",,12/11/2025 0:00:00
"ACO","12/11/2025","10:00 AM","Meeting","A",5922,"Considered",,12/11/2025 0:00:00
"ACO","12/11/2025","10:00 AM","Meeting","A",6072,"Considered",,12/11/2025 0:00:00
"ACO","12/9/2024","10:00 AM","Meeting","A",3433,"Considered",,12/3/2024 0:00:00
"ACO","12/9/2024","10:00 AM","Meeting","A",3875,"Considered",,12/3/2024 0:00:00
"ACO","12/9/2024","10:00 AM","Meeting","A",4297,"Considered",,12/3/2024 0:00:00
"ACO","2/22/2024","10:00 AM","Meeting","A",3018,"Discussion Only",,2/16/2024 0:00:00
"ACO","2/22/2024","10:00 AM","Meeting","A",3019,"Discussion Only",,2/16/2024 0:00:00
"ACO","2/22/2024","10:00 AM","Meeting","A",3800,"Considered",,2/22/2024 0:00:00
"ACO","2/22/2024","10:00 AM","Meeting","A",3801,"Considered",,2/22/2024 0:00:00
"ACO","3/6/2025","10:00 AM","Meeting","A",1211,"Considered",,3/6/2025 0:00:00
"ACO","3/6/2025","10:00 AM","Meeting","A",3019,"Considered",,3/6/2025 0:00:00
"ACO","3/6/2025","10:00 AM","Meeting","A",4380,"Considered",,3/6/2025 0:00:00
"ACO","3/6/2025","10:00 AM","Meeting","A",4589,"Considered",,3/6/2025 0:00:00
"ACO","3/6/2025","10:00 AM","Meeting","A",4767,"Considered",,3/6/2025 0:00:00
"ACO","5/15/2025","10:00 AM","Meeting","A",4334,"Considered",,5/15/2025 0:00:00
"ACO","5/15/2025","10:00 AM","Meeting","A",5322,"Considered",,5/15/2025 0:00:00
"ACO","5/15/2025","10:00 AM","Meeting","A",5395,"Considered",,5/15/2025 0:00:00
"ACO","5/15/2025","10:00 AM","Meeting","S",3132,"Considered",,5/15/2025 0:00:00
"ACO","5/15/2025","10:00 AM","Meeting","S",3928,"Considered",,5/15/2025 0:00:00
"ACO","6/3/2024","10:00 AM","Meeting","A",1494,"Considered",,6/3/2024 0:00:00
"ACO","6/3/2024","10:00 AM","Meeting","A",2419,"Considered",,6/3/2024 0:00:00
"ACO","6/3/2024","10:00 AM","Meeting","A",3800,"Considered",,6/3/2024 0:00:00
"ACO","6/3/2024","10:00 AM","Meeting","AJR",166,"Considered",,6/3/2024 0:00:00
"ACW","1/16/2025","10:00 AM","Meeting","A",3899,"Considered",,1/16/2025 0:00:00
"ACW","1/16/2025","10:00 AM","Meeting","A",4222,"Considered",,1/16/2025 0:00:00
"ACW","1/16/2025","10:00 AM","Meeting","A",4857,"Considered",,1/16/2025 0:00:00
"ACW","1/16/2025","10:00 AM","Meeting","A",4971,"Considered",,1/16/2025 0:00:00
"ACW","10/17/2024","10:00 AM","Meeting","A",1799,"Considered",,10/17/2024 0:00:00
"ACW","10/17/2024","10:00 AM","Meeting","A",1973,"Considered",,10/17/2024 0:00:00
"ACW","10/17/2024","10:00 AM","Meeting","A",2437,"Considered",,10/17/2024 0:00:00
"ACW","10/17/2024","10:00 AM","Meeting","A",3008,"Considered",,10/17/2024 0:00:00
"ACW","10/17/2024","10:00 AM","Meeting","A",3418,"Considered",,10/17/2024 0:00:00
"ACW","10/17/2024","10:00 AM","Meeting","A",3735,"Considered",,10/17/2024 0:00:00
"ACW","10/17/2024","10:00 AM","Meeting","A",4848,"Considered",,10/17/2024 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","A",2191,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","A",4694,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","A",5703,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","A",6113,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","AJR",122,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","AJR",161,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","AJR",226,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","S",1087,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","SJR",70,"Considered",,12/18/2025 0:00:00
"ACW","12/18/2025","10:00 AM","Meeting","SJR",96,"Considered",,12/18/2025 0:00:00
"ACW","3/14/2024","10:00 AM","Meeting","A",3726,"Considered",,3/14/2024 0:00:00
"ACW","3/14/2024","10:00 AM","Meeting","AJR",159,"Considered",,3/14/2024 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","A",861,"Considered",,3/20/2025 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","A",3418,"Considered",,3/20/2025 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","A",4915,"Considered",,3/20/2025 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","A",4982,"Considered",,3/20/2025 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","A",4983,"Considered",,3/20/2025 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","A",4984,"Considered",,3/20/2025 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","AJR",205,"Considered",,3/20/2025 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","AJR",217,"Considered",3/17/2025 0:00:00,3/20/2025 0:00:00
"ACW","3/20/2025","10:00 AM","Meeting","S",3663,"Considered",,3/20/2025 0:00:00
"ACW","5/13/2024","10:00 AM","Meeting","A",618,"Considered",,5/13/2024 0:00:00
"ACW","5/13/2024","10:00 AM","Meeting","A",868,"Considered",,5/13/2024 0:00:00
"ACW","5/13/2024","10:00 AM","Meeting","A",2318,"Considered",,5/13/2024 0:00:00
"ACW","5/13/2024","10:00 AM","Meeting","A",3366,"Considered",,5/13/2024 0:00:00
"ACW","5/13/2024","10:00 AM","Meeting","A",3887,"Considered",,5/13/2024 0:00:00
"ACW","5/13/2024","10:00 AM","Meeting","A",3936,"Considered",,5/13/2024 0:00:00
"ACW","5/13/2024","10:00 AM","Meeting","S",912,"Considered",,5/13/2024 0:00:00
"ACW","5/2/2024","10:00 AM","Meeting","A",618,"Considered",,4/25/2024 0:00:00
"ACW","5/2/2024","10:00 AM","Meeting","A",868,"Considered",,4/25/2024 0:00:00
"ACW","5/2/2024","10:00 AM","Meeting","A",2318,"Considered",,4/25/2024 0:00:00
"ACW","5/2/2024","10:00 AM","Meeting","A",3366,"Considered",,4/25/2024 0:00:00
"ACW","5/2/2024","10:00 AM","Meeting","A",3887,"Considered",,4/25/2024 0:00:00
"ACW","5/2/2024","10:00 AM","Meeting","A",3936,"Considered",,4/25/2024 0:00:00
"ACW","5/2/2024","10:00 AM","Meeting","S",912,"Considered",,4/25/2024 0:00:00
"ACW","5/5/2025","10:00 AM","Meeting","A",3555,"Considered",,5/5/2025 0:00:00
"ACW","5/5/2025","10:00 AM","Meeting","A",4486,"Considered",,5/5/2025 0:00:00
"ACW","5/5/2025","10:00 AM","Meeting","A",4586,"Considered",,5/5/2025 0:00:00
"ACW","5/5/2025","10:00 AM","Meeting","A",4723,"Considered",,5/5/2025 0:00:00
"ACW","5/5/2025","10:00 AM","Meeting","A",4966,"Considered",,5/5/2025 0:00:00
"ACW","5/5/2025","10:00 AM","Meeting","AJR",45,"Considered",,5/5/2025 0:00:00
"ACW","5/5/2025","10:00 AM","Meeting","SJR",30,"Considered",,5/5/2025 0:00:00
"ACW","6/23/2025","10:00 AM","Meeting","A",3558,"Considered",,6/19/2025 0:00:00
"ACW","6/23/2025","10:00 AM","Meeting","A",3684,"Considered",,6/19/2025 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4487,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4548,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4573,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4586,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4648,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4719,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4720,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4721,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4722,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4723,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4724,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4725,"Considered",,9/23/2024 0:00:00
"ACW","9/23/2024","10:00 AM","Meeting","A",4744,"Considered",,9/23/2024 0:00:00
"AED","10/21/2024","10:00 AM","Meeting","A",1028,"Considered",,10/21/2024 0:00:00
"AED","10/21/2024","10:00 AM","Meeting","A",1792,"Considered",,10/21/2024 0:00:00
"AED","10/21/2024","10:00 AM","Meeting","A",4126,"Considered",,10/21/2024 0:00:00
"AED","10/21/2024","10:00 AM","Meeting","A",4854,"Considered",,10/21/2024 0:00:00
"AED","12/12/2024","10:00 AM","Meeting","A",1165,"Discussion Only",,12/12/2024 0:00:00
"AED","12/12/2024","10:00 AM","Meeting","A",1682,"Considered",,12/12/2024 0:00:00
"AED","12/12/2024","10:00 AM","Meeting","A",3864,"Considered",,12/12/2024 0:00:00
"AED","12/12/2024","10:00 AM","Meeting","A",4563,"Considered",,12/12/2024 0:00:00
"AED","12/12/2024","10:00 AM","Meeting","A",5077,"Considered",,12/12/2024 0:00:00
"AED","12/12/2024","10:00 AM","Meeting","AJR",101,"Considered",,12/12/2024 0:00:00
"AED","12/12/2024","10:00 AM","Meeting","S",2498,"Considered",,12/12/2024 0:00:00
"AED","12/12/2024","10:00 AM","Meeting","SJR",76,"Considered",,12/12/2024 0:00:00
"AED","12/18/2025","10:00 AM","Meeting","A",276,"Considered",,12/18/2025 0:00:00
"AED","12/18/2025","10:00 AM","Meeting","A",3909,"Considered",,12/18/2025 0:00:00
"AED","12/18/2025","10:00 AM","Meeting","A",4607,"Considered",,12/18/2025 0:00:00
"AED","12/18/2025","10:00 AM","Meeting","A",4639,"Considered",,12/18/2025 0:00:00
"AED","12/18/2025","10:00 AM","Meeting","A",6149,"Considered",,12/18/2025 0:00:00
"AED","12/18/2025","10:00 AM","Meeting","S",3447,"Considered",,12/18/2025 0:00:00
"AED","12/4/2025","10:00 AM","Meeting","A",4121,"Considered",,12/4/2025 0:00:00
"AED","12/4/2025","10:00 AM","Meeting","A",5310,"Considered",,12/4/2025 0:00:00
"AED","12/4/2025","10:00 AM","Meeting","A",5824,"Considered",,12/4/2025 0:00:00
"AED","12/4/2025","10:00 AM","Meeting","A",5930,"Considered",,12/4/2025 0:00:00
"AED","12/4/2025","10:00 AM","Meeting","A",5966,"Considered",,12/4/2025 0:00:00
"AED","12/4/2025","10:00 AM","Meeting","ACR",165,"Considered",,12/4/2025 0:00:00
"AED","12/4/2025","10:00 AM","Meeting","S",3917,"Considered",,12/4/2025 0:00:00
"AED","3/10/2025","10:00 AM","Meeting","A",3424,"Considered",,3/10/2025 0:00:00
"AED","3/10/2025","10:00 AM","Meeting","A",3865,"Considered",,3/10/2025 0:00:00
"AED","3/10/2025","10:00 AM","Meeting","A",3984,"Considered",,3/10/2025 0:00:00
"AED","3/10/2025","10:00 AM","Meeting","A",4882,"Considered",,3/10/2025 0:00:00
"AED","3/10/2025","10:00 AM","Meeting","A",5038,"Considered",,3/10/2025 0:00:00
"AED","3/10/2025","10:00 AM","Meeting","A",5075,"Considered",,3/10/2025 0:00:00
"AED","3/10/2025","10:00 AM","Meeting","S",3695,"Considered",,3/10/2025 0:00:00
"AED","3/11/2024","10:00 AM","Meeting","A",942,"Considered",,3/11/2024 0:00:00
"AED","3/11/2024","10:00 AM","Meeting","A",2180,"Considered",,3/11/2024 0:00:00
"AED","3/11/2024","10:00 AM","Meeting","A",3452,"Considered",,3/11/2024 0:00:00
"AED","3/11/2024","10:00 AM","Meeting","A",4048,"Considered",,3/11/2024 0:00:00
"AED","3/11/2024","10:00 AM","Meeting","A",4049,"Considered",,3/11/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","A",1619,"Considered",,3/4/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","A",1669,"Considered",,3/4/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","A",1670,"Considered",,3/4/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","A",1676,"Considered",,3/4/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","A",1803,"Considered",,3/4/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","A",2362,"Considered",,3/4/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","A",3340,"Considered",,3/4/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","A",3413,"Considered",,3/4/2024 0:00:00
"AED","3/4/2024","10:00 AM","Meeting","S",2082,"Considered",,3/4/2024 0:00:00
"AED","4/5/2024","10:00 AM","Meeting","A",4059,"Considered",,4/5/2024 0:00:00
"AED","4/5/2024","10:00 AM","Meeting","A",4161,"Considered",4/4/2024 0:00:00,4/12/2024 0:00:00
"AED","5/6/2024","10:00 AM","Meeting","A",447,"Considered",,5/6/2024 0:00:00
"AED","5/6/2024","10:00 AM","Meeting","A",2942,"Considered",,5/6/2024 0:00:00
"AED","5/6/2024","10:00 AM","Meeting","A",3260,"Considered",,5/6/2024 0:00:00
"AED","5/6/2024","10:00 AM","Meeting","A",3873,"Considered",,5/6/2024 0:00:00
"AED","5/6/2024","10:00 AM","Meeting","A",4148,"Considered",,5/6/2024 0:00:00
"AED","5/8/2025","10:00 AM","Meeting","A",4762,"Considered",,5/8/2025 0:00:00
"AED","5/8/2025","10:00 AM","Meeting","A",4763,"Considered",,5/8/2025 0:00:00
"AED","5/8/2025","10:00 AM","Meeting","A",5263,"Considered",,5/8/2025 0:00:00
"AED","5/8/2025","10:00 AM","Meeting","A",5469,"Considered",,5/8/2025 0:00:00
"AED","5/8/2025","10:00 AM","Meeting","A",5492,"Considered",,5/8/2025 0:00:00
"AED","5/8/2025","10:00 AM","Meeting","S",3961,"Considered",,5/8/2025 0:00:00
"AED","5/8/2025","10:00 AM","Meeting","S",3982,"Considered",,5/8/2025 0:00:00
"AED","5/8/2025","10:00 AM","Meeting","S",4162,"Considered",,5/8/2025 0:00:00
"AED","6/16/2025","10:00 AM","Meeting","A",2255,"Considered",,6/16/2025 0:00:00
"AED","6/16/2025","10:00 AM","Meeting","A",2414,"Considered",,6/16/2025 0:00:00
"AED","6/16/2025","10:00 AM","Meeting","A",5717,"Considered",,6/16/2025 0:00:00
"AED","6/16/2025","10:00 AM","Meeting","A",5720,"Considered",,6/16/2025 0:00:00
"AED","6/16/2025","10:00 AM","Meeting","A",5779,"Considered",,6/16/2025 0:00:00
"AED","6/16/2025","10:00 AM","Meeting","A",5780,"Considered",,6/16/2025 0:00:00
"AED","6/16/2025","10:00 AM","Meeting","S",2376,"Considered",,6/16/2025 0:00:00
"AED","6/16/2025","10:00 AM","Meeting","S",3776,"Considered",,6/16/2025 0:00:00
"AED","6/6/2024","10:00 AM","Meeting","A",1675,"Considered",,6/6/2024 0:00:00
"AED","6/6/2024","10:00 AM","Meeting","A",1677,"Considered",,6/6/2024 0:00:00
"AED","6/6/2024","10:00 AM","Meeting","A",2425,"Considered",,6/6/2024 0:00:00
"AED","6/6/2024","10:00 AM","Meeting","A",3416,"Considered",,6/6/2024 0:00:00
"AED","6/6/2024","10:00 AM","Meeting","A",3446,"Considered",,6/6/2024 0:00:00
"AED","6/6/2024","10:00 AM","Meeting","A",4084,"Considered",,6/6/2024 0:00:00
"AED","6/6/2024","10:00 AM","Meeting","A",4307,"Considered",,6/6/2024 0:00:00
"AED","6/6/2024","10:00 AM","Meeting","S",2837,"Considered",,6/6/2024 0:00:00
"AED","9/19/2024","10:00 AM","Meeting","A",1432,"Considered",,9/19/2024 0:00:00
"AED","9/19/2024","10:00 AM","Meeting","A",1657,"Considered",,9/19/2024 0:00:00
"AED","9/19/2024","10:00 AM","Meeting","A",1997,"Considered",,9/19/2024 0:00:00
"AED","9/19/2024","10:00 AM","Meeting","A",4381,"Considered",,9/19/2024 0:00:00
"AED","9/19/2024","10:00 AM","Meeting","S",3156,"Considered",,9/19/2024 0:00:00
"AEN","1/27/2025","01:00 PM","Meeting","A",4627,"Considered",,1/27/2025 0:00:00
"AEN","1/27/2025","01:00 PM","Meeting","A",4902,"Considered",,1/27/2025 0:00:00
"AEN","1/27/2025","01:00 PM","Meeting","A",5067,"Considered",,1/27/2025 0:00:00
"AEN","1/27/2025","01:00 PM","Meeting","A",5153,"Considered",,1/27/2025 0:00:00
"AEN","1/27/2025","01:00 PM","Meeting","S",3466,"Considered",,1/27/2025 0:00:00
"AEN","11/14/2024","01:00 PM","Meeting","A",1403,"Considered",,11/14/2024 0:00:00
